Feature,Age value,ASV,Shapley,Seed
CO2,0-3_days,-6.91233442829823e-11,0.006836794335395097,12
CO2,11-30_days,4.858481188308655e-11,-0.004349647376220673,12
CO2,4-10_days,1.5761734343664162e-11,-0.0024871470429934563,12
GruntingReport,0-3_days,-6.351290943728028e-13,-0.0009331448399461805,12
GruntingReport,11-30_days,0.0,0.0010179286415223031,12
GruntingReport,4-10_days,6.351290943727917e-13,-8.478494826704264e-05,12
Disease,0-3_days,-2.85775296320419e-10,0.09001303061842919,12
Disease,11-30_days,9.174323955068214e-10,-0.039708285182714465,12
Disease,4-10_days,-5.256538778525356e-10,-0.05030474543571472,12
XrayReport,0-3_days,5.653813692305932e-11,-0.0017361606191843748,12
XrayReport,11-30_days,0.0,-0.0032072588562732565,12
XrayReport,4-10_days,-5.462837230781135e-11,0.004943417945178226,12
HypDistrib,0-3_days,-2.23435407415085e-13,-0.0011428570747375488,12
HypDistrib,11-30_days,-1.9762139995858596e-12,0.0,12
HypDistrib,4-10_days,2.3086246404507287e-12,0.0011428572423756124,12
LungFlow,0-3_days,3.07187394097024e-10,0.04716888511553407,12
LungFlow,11-30_days,-2.477640183736664e-11,-0.004272950000013225,12
LungFlow,4-10_days,-3.3435964097669265e-10,-0.042895930857630445,12
LVH,0-3_days,-5.786344342793548e-11,-0.013022288689389825,12
LVH,11-30_days,4.06030487756e-12,-9.140335023403168e-06,12
LVH,4-10_days,5.50243272574392e-11,0.013031427029054611,12
ChestXray,0-3_days,2.502817733068894e-11,0.017977843516273424,12
ChestXray,11-30_days,9.436082544357913e-11,-0.014860992653411812,12
ChestXray,4-10_days,-1.2120675933622724e-10,-0.0031168501987122,12
BirthAsphyxia,0-3_days,-5.039367126281402e-11,-2.5531966239213945e-05,12
BirthAsphyxia,11-30_days,3.352846985412788e-11,-0.0011282199010020121,12
BirthAsphyxia,4-10_days,6.379000346113838e-11,0.0011537521332502364,12
RUQO2,0-3_days,-2.4271531056701553e-11,0.04158547832397744,12
RUQO2,11-30_days,1.5304075029390155e-11,-0.0038178586843423544,12
RUQO2,4-10_days,4.5747427575633965e-12,-0.03776760647539049,12
DuctFlow,0-3_days,-4.2709839782056444e-10,-0.003822306431829929,12
DuctFlow,11-30_days,2.3192379990198696e-10,-0.020436018839245663,12
DuctFlow,4-10_days,3.7286427173560193e-10,0.024258333679754288,12
HypoxiaInO2,0-3_days,-7.727689614074359e-11,0.001106609469279647,12
HypoxiaInO2,11-30_days,-3.474892812602909e-12,0.006692757855635136,12
HypoxiaInO2,4-10_days,1.2319561920098192e-10,-0.007799366719555109,12
LVHreport,0-3_days,-7.040830953439178e-10,0.04573706842260435,12
LVHreport,11-30_days,-1.1927380460731502e-14,0.0026927832954970654,12
LVHreport,4-10_days,7.046109476877572e-10,-0.04842985218856484,12
Grunting,0-3_days,3.1042334264961744e-11,-0.0030433618935057894,12
Grunting,11-30_days,0.0,0.0006941895809723064,12
Grunting,4-10_days,-3.104233426496162e-11,0.0023491712339455263,12
Sick,0-3_days,-5.126012478394996e-12,0.006164266103878617,12
Sick,11-30_days,0.0,0.001799090951681137,12
Sick,4-10_days,1.6579486231255045e-11,-0.007963357362896203,12
CO2Report,0-3_days,-1.8572509456566718e-11,0.0034404665371403098,12
CO2Report,11-30_days,1.205478666270639e-11,-0.0033618094224948437,12
CO2Report,4-10_days,5.425305917654874e-12,-7.865749415941536e-05,12
LowerBodyO2,0-3_days,-3.762415640296737e-11,0.00022056417306885124,12
LowerBodyO2,11-30_days,1.688798117019404e-11,0.0002490949374623597,12
LowerBodyO2,4-10_days,2.120629279611569e-11,-0.000469659446971491,12
LungParench,0-3_days,-5.008413894514162e-10,-0.0034853856917470695,12
LungParench,11-30_days,-1.4252600495788646e-10,0.002778685038210824,12
LungParench,4-10_days,6.028761021362802e-10,0.0007066995278000831,12
CardiacMixing,0-3_days,-1.2390508754057226e-12,0.00256364309694618,12
CardiacMixing,11-30_days,1.0335614716104675e-11,-0.0019066573702730238,12
CardiacMixing,4-10_days,6.898202120510894e-12,-0.0006569863995537162,12
CO2,0-3_days,-8.059295693998873e-11,-0.006506934240460396,32
CO2,11-30_days,9.459057178911779e-11,0.005504226214252412,32
CO2,4-10_days,-1.3265752173989458e-11,0.0010027026385068894,32
GruntingReport,0-3_days,-2.860134777718444e-11,0.01750250711804256,32
GruntingReport,11-30_days,-2.964265570508826e-14,0.003053812375292182,32
GruntingReport,4-10_days,5.174448768538263e-11,-0.02055631912779063,32
Disease,0-3_days,-8.160065702766906e-10,0.026469099819660186,32
Disease,11-30_days,1.1881286073438086e-09,-0.06166310697793961,32
Disease,4-10_days,-3.2690995322627074e-10,0.03519399300217629,32
XrayReport,0-3_days,4.390079854321683e-12,-0.006460778908804059,32
XrayReport,11-30_days,2.741179635218511e-13,-0.007152318597072735,32
XrayReport,4-10_days,-9.707521314133824e-12,0.013613090065482537,32
HypDistrib,0-3_days,-2.1777841117297745e-11,0.002611125968396664,32
HypDistrib,11-30_days,2.533944111052469e-12,5.211464827880263e-05,32
HypDistrib,4-10_days,2.119172988735099e-11,-0.00266324077732861,32
LungFlow,0-3_days,-1.943876778002581e-10,-0.01032146451761946,32
LungFlow,11-30_days,1.4352996725707237e-11,0.015093138411175459,32
LungFlow,4-10_days,1.5489858211329308e-10,-0.0047716759564355015,32
LVH,0-3_days,-5.542810553672168e-10,0.028687922442331912,32
LVH,11-30_days,1.8368595504449406e-10,-0.013060355922207237,32
LVH,4-10_days,3.77180465824545e-10,-0.01562757674837485,32
ChestXray,0-3_days,-9.810836798634944e-11,-0.0037076417135540394,32
ChestXray,11-30_days,4.986889035483646e-12,0.0026782031044422184,32
ChestXray,4-10_days,2.6980743232512828e-11,0.0010294364290894008,32
BirthAsphyxia,0-3_days,-6.131595097216506e-11,0.001895104597788304,32
BirthAsphyxia,11-30_days,2.427354549211759e-11,-0.00013948981650173663,32
BirthAsphyxia,4-10_days,6.124374876465183e-11,-0.0017556145903654397,32
RUQO2,0-3_days,-1.0230327671934503e-11,0.0012550088670104742,32
RUQO2,11-30_days,-1.5691372702927267e-13,0.0016193692211527377,32
RUQO2,4-10_days,1.0230327671934156e-11,-0.0028743790317093953,32
DuctFlow,0-3_days,-5.2255729940654754e-11,-0.0018241236126050353,32
DuctFlow,11-30_days,3.8768917026556345e-12,0.007393504458013922,32
DuctFlow,4-10_days,5.38370205840026e-11,-0.005569379783701152,32
HypoxiaInO2,0-3_days,-6.37835019945021e-12,-0.002800440858118236,32
HypoxiaInO2,11-30_days,1.0685672682794674e-11,0.0019889217645686586,32
HypoxiaInO2,4-10_days,1.9740033192689121e-10,0.0008115194650599733,32
LVHreport,0-3_days,-2.1574733712932657e-26,-0.008327998593449593,32
LVHreport,11-30_days,0.0,-0.0001768028410151601,32
LVHreport,4-10_days,0.0,0.008504802649840713,32
Grunting,0-3_days,-9.507349903914069e-11,-0.002467686701565981,32
Grunting,11-30_days,-8.403109288631887e-13,0.007414770144678186,32
Grunting,4-10_days,1.837061616627668e-10,-0.004947086300235242,32
Sick,0-3_days,-2.4251853479933607e-11,0.015805071983486414,32
Sick,11-30_days,2.3384095720401003e-12,-0.009357890100800433,32
Sick,4-10_days,5.959328791802532e-11,-0.006447181941475719,32
CO2Report,0-3_days,8.713549846251589e-14,0.006155733917839825,32
CO2Report,11-30_days,2.8153892999831347e-12,-0.011025583244627341,32
CO2Report,4-10_days,-2.9118537048334046e-12,0.0048698495852295305,32
LowerBodyO2,0-3_days,2.384504713858803e-12,-0.00458724677329883,32
LowerBodyO2,11-30_days,-4.0822812497441435e-13,0.0030320819723419845,32
LowerBodyO2,4-10_days,-1.2798166755328182e-11,0.0015551640465855598,32
LungParench,0-3_days,-7.988738804002448e-11,0.0009607869503088295,32
LungParench,11-30_days,4.137759071617949e-11,-0.00044316195300780236,32
LungParench,4-10_days,6.953924823194977e-11,-0.000517625086940825,32
CardiacMixing,0-3_days,-3.356153381418276e-11,-0.00439089609310031,32
CardiacMixing,11-30_days,-1.133385363707493e-10,0.007148605198599398,32
CardiacMixing,4-10_days,7.743833440031491e-11,-0.0027577095117885617,32
CO2,0-3_days,3.7635886737498205e-12,-0.0030977658717893063,53
CO2,11-30_days,1.236441936623135e-11,0.001230403472436592,53
CO2,4-10_days,-2.9127159815946636e-11,0.001867361858021468,53
GruntingReport,0-3_days,-6.496640013425727e-11,0.005091112130321563,53
GruntingReport,11-30_days,2.327917647245379e-12,-0.00015237540006637573,53
GruntingReport,4-10_days,8.405591249708895e-11,-0.004938736809417605,53
Disease,0-3_days,-1.2233009842550664e-09,0.3074621778726578,53
Disease,11-30_days,1.2690680489326335e-09,-0.1294855296611786,53
Disease,4-10_days,-2.6705957901365885e-11,-0.17797666478902102,53
XrayReport,0-3_days,-1.8796850749494388e-11,-0.0014768901094794273,53
XrayReport,11-30_days,2.4256255629680025e-11,4.372011811938137e-05,53
XrayReport,4-10_days,4.813302318466872e-11,0.0014331680512987078,53
HypDistrib,0-3_days,-1.8482015883158745e-09,-0.028422294277697803,53
HypDistrib,11-30_days,-1.3862156742715202e-11,0.009697756033856421,53
HypDistrib,4-10_days,1.878520981662762e-09,0.018724542718555313,53
LungFlow,0-3_days,2.641954972580193e-11,0.047370082086417825,53
LungFlow,11-30_days,1.0680459145423265e-10,-0.0061010653572157025,53
LungFlow,4-10_days,3.0929718429718405e-11,-0.041269015753641725,53
LVH,0-3_days,-7.311004791798428e-12,0.0033375792764127254,53
LVH,11-30_days,0.0,-0.0034375705290585756,53
LVH,4-10_days,7.311004791798448e-12,9.999158413847908e-05,53
ChestXray,0-3_days,7.690707116833722e-10,0.004501954822917469,53
ChestXray,11-30_days,7.229476618671294e-11,0.0002340084145544097,53
ChestXray,4-10_days,-8.47866670559702e-10,-0.004735959700774402,53
BirthAsphyxia,0-3_days,-3.730905625084733e-11,-0.0009972193092107774,53
BirthAsphyxia,11-30_days,1.4646706927137558e-11,0.0004885976202785968,53
BirthAsphyxia,4-10_days,3.778671985215111e-11,0.0005086225084960461,53
RUQO2,0-3_days,0.0,0.003861664766445756,53
RUQO2,11-30_days,0.0,0.0044241056818282234,53
RUQO2,4-10_days,0.0,-0.008285769508220256,53
DuctFlow,0-3_days,-1.7265828115556562e-10,-0.009218205977231265,53
DuctFlow,11-30_days,-4.302470803881007e-12,-0.010906059414846823,53
DuctFlow,4-10_days,1.825295080775122e-10,0.020124264613259585,53
HypoxiaInO2,0-3_days,-1.841103877016821e-12,0.003839382268488407,53
HypoxiaInO2,11-30_days,0.0,-0.012559429796529003,53
