Feature,Age value,ASV,Shapley
LowerBodyO2,0-3_days,-0.0047691972227579,-0.012419016753106167
LowerBodyO2,11-30_days,0.0011976658420512823,0.017566942449265405
LowerBodyO2,4-10_days,0.0003089340775270292,-0.0051479256961592485
HypDistrib,0-3_days,-0.0006092035349146743,0.0013557429324330898
HypDistrib,11-30_days,0.0007637049457181155,0.00013522550052433302
HypDistrib,4-10_days,-7.555397027470993e-05,-0.0014909684329574222
Sick,0-3_days,0.0013651853339450156,-0.002769859633404653
Sick,11-30_days,-0.0028178670542993193,-0.0009264847774118761
Sick,4-10_days,-0.004735031247893843,0.0036963444108164883
CO2,0-3_days,-0.001182651353272423,-0.000667657766574822
CO2,11-30_days,-0.00017488998087502642,0.0033274923076353313
CO2,4-10_days,0.0013575413341474528,-0.0026598345410605117
GruntingReport,0-3_days,-0.0016291213688756393,0.03817828136933025
GruntingReport,11-30_days,0.00012006394014970558,-0.03555204218516751
GruntingReport,4-10_days,0.00032837136202835764,-0.002626239184162781
HypoxiaInO2,0-3_days,0.0008918093940208221,0.007657061476672402
HypoxiaInO2,11-30_days,-0.00022012875829660725,0.006244370035658631
HypoxiaInO2,4-10_days,0.009670430605969752,-0.013901431512331029
DuctFlow,0-3_days,0.01648741088104286,-0.011698915637226637
DuctFlow,11-30_days,-0.006902117490394639,0.014238534918912827
DuctFlow,4-10_days,-0.010030893548868478,-0.0025396192816861986
XrayReport,0-3_days,0.000600954701420505,-0.011701326588537567
XrayReport,11-30_days,-0.0001675833817826616,0.008017561348638172
XrayReport,4-10_days,-0.0009868665603703162,0.0036837652398994535
LVHreport,0-3_days,-0.005082421452041728,-0.0072109355817485945
LVHreport,11-30_days,0.0014001559305503932,-0.003016185880325315
LVHreport,4-10_days,0.0034281086260253384,0.010227121462073925
ChestXray,0-3_days,-0.0003896514518184275,-0.001265010914418557
ChestXray,11-30_days,0.008070516422963485,0.0019319147237536673
ChestXray,4-10_days,-0.00018789640172432346,-0.0006669038093351111
Disease,0-3_days,-0.03708595879385612,0.13467079697979015
Disease,11-30_days,0.04269516288212231,-0.16899470065696226
Disease,4-10_days,0.007461675795655091,0.03432390367717175
LungParench,0-3_days,-0.023258149212808298,-0.0010720472740981138
LungParench,11-30_days,-0.0011131989496252794,0.001823747474945437
LungParench,4-10_days,0.02470350046455843,-0.0007517002008473016
BirthAsphyxia,0-3_days,-0.0010539783120774304,-0.00136322440074556
BirthAsphyxia,11-30_days,0.0007948026271910394,0.0006328577963826567
BirthAsphyxia,4-10_days,0.0005940129538447789,0.0007303666043629105
RUQO2,0-3_days,-0.00023860808910539308,-0.0043485437339250204
RUQO2,11-30_days,0.0022910003249467185,-0.000777313495243774
RUQO2,4-10_days,-1.6131439015595445e-05,0.005125857229168804
Grunting,0-3_days,-0.001515514599602829,-0.00652290281800269
Grunting,11-30_days,-0.0007006612356958719,0.003819445588502677
Grunting,4-10_days,-0.0028668161383292364,0.0027034572294999913
CardiacMixing,0-3_days,0.002228882056748096,-0.02688662910178452
CardiacMixing,11-30_days,-0.00021652128130946008,0.027369069711942223
CardiacMixing,4-10_days,0.00015584349305425762,-0.00048244061015773347
LungFlow,0-3_days,-0.0014119603793058052,0.014841408918479038
LungFlow,11-30_days,0.0,0.005530114073388589
LungFlow,4-10_days,0.0015230782863274112,-0.020371522991867647
LVH,0-3_days,-0.007408432045831411,-0.00017298003001193943
LVH,11-30_days,0.003442745167209217,0.006982938950756539
LVH,4-10_days,0.0033123022302011264,-0.0068099589207446295
CO2Report,0-3_days,0.00010491740615804162,0.0005207585568794788
CO2Report,11-30_days,-0.0001049174061580394,0.00027151211480426604
CO2Report,4-10_days,0.0,-0.0007922706716837365
Sum,[-0.06395569  0.04835793  0.03394461],[ 0.109125 -0.111375  0.00225 ]
