,allTopoSortsNumber,recursiveLongestTime,recursiveShortestTime,recursiveAverageTime,biggestEquivClasses,smallestEquivClasses,averageEquivClasses
"4 Paths, 4 Length",63063000,0.15152859687805176,0.0221250057220459,0.07724559307098389,125,125,125.0
"4 Paths, 5 Length",11732745024,0.07405638694763184,0.016314268112182617,0.044418621063232425,216,216,216.0
"4 Paths, 6 Length",2308743493056,0.07045269012451172,0.038785457611083984,0.05070181687672933,343,343,343.0
"4 Paths, 7 Length",472518347558400,0.0997464656829834,0.04145932197570801,0.06960436276027135,512,512,512.0
"4 Paths, 8 Length",99561092450391000,0.30559682846069336,0.05782055854797363,0.13564932346343994,729,729,729.0
"5 Paths, 4 Length",305540235000,0.056652069091796875,0.039513349533081055,0.04576218128204346,625,625,625.0
"5 Paths, 5 Length",623360743125120,0.1882154941558838,0.09835958480834961,0.12248029708862304,1296,1296,1296.0
"5 Paths, 6 Length",1370874167589326400,0.3745284080505371,0.21984624862670898,0.2948609193166097,2401,2401,2401.0
"5 Paths, 7 Length",3177459078523411968000,0.6692016124725342,0.4064137935638428,0.5460413524082729,4096,4096,4096.0
"5 Paths, 8 Length",7656714453153197981835000,1.2678043842315674,0.7834858894348145,0.9646123647689819,6561,6561,6561.0
"6 Paths, 4 Length",3246670537110000,0.3209874629974365,0.17920207977294922,0.2557030916213989,3125,3125,3125.0
"6 Paths, 5 Length",88832646059788350720,0.9244644641876221,0.5689098834991455,0.749675703048706,7776,7776,7776.0
"6 Paths, 6 Length",2670177736637149247308800,1.9873013496398926,1.4600248336791992,1.8310513496398926,16807,16807,16807.0
"6 Paths, 7 Length",85722533226982363751829504000,4.480560541152954,3.0524158477783203,3.9719351700374057,32768,32768,32768.0
"6 Paths, 8 Length",2889253496242619386328267523990000,8.391133785247803,5.958460092544556,7.817282974720001,59049,59049,59049.0
"7 Paths, 4 Length",66475579247327250000,1.6920523643493652,1.0794596672058105,1.4246421456336975,15625,15625,15625.0
"7 Paths, 5 Length",28837919555681211870935040,5.253049612045288,3.685880184173584,4.747781658172608,46656,46656,46656.0
"7 Paths, 6 Length",14007180988362844601443040716800,14.418981790542603,10.090646028518677,13.260696729024252,117649,117649,117649.0
"7 Paths, 7 Length",7363615666157189603982585462030336000,35.26837873458862,25.23099946975708,33.33810537202017,262144,262144,262144.0
"7 Paths, 8 Length",4104167472585675600759440022842715359250000,79.2995388507843,56.73709487915039,75.22599384188652,531441,531441,531441.0
"8 Paths, 4 Length",2390461829733887910000000,8.185271501541138,5.885380983352661,7.5692298412323,78125,78125,78125.0
"8 Paths, 5 Length",18975581770994682860770223800320,34.108590602874756,23.99006748199463,31.15363802909851,279936,279936,279936.0
"8 Paths, 6 Length",171889289584866507880743491472699801600,108.97297358512878,76.66632032394409,100.80911525090535,823543,823543,823543.0
"8 Paths, 7 Length",1707750599894443404262670865631874246246400000,329.3430471420288,213.19323825836182,290.3336978980473,2097152,2097152,2097152.0
