,allTopoSortsNumber,recursiveLongestTime,recursiveShortestTime,recursiveAverageTime,biggestEquivClasses,smallestEquivClasses,averageEquivClasses
"10 Children, 10 PathLength",3047466240,0.060808658599853516,0.018712282180786133,0.03801998496055603,256,256,256.0
"10 Children, 11 PathLength",5079110400,0.07689929008483887,0.0176084041595459,0.026438653469085693,256,256,256.0
"10 Children, 12 PathLength",8204716800,0.024964570999145508,0.017176389694213867,0.020710647106170654,256,256,256.0
"10 Children, 13 PathLength",12893126400,0.024800539016723633,0.017717599868774414,0.02079874277114868,256,256,256.0
"10 Children, 14 PathLength",19769460480,0.02808356285095215,0.017904281616210938,0.021691083908081055,256,256,256.0
"10 Children, 15 PathLength",29654190720,0.08159160614013672,0.020177841186523438,0.03378063440322876,256,256,256.0
"10 Children, 16 PathLength",43609104000,0.03005051612854004,0.020020246505737305,0.023913562297821045,256,256,256.0
"10 Children, 17 PathLength",62990928000,0.03386855125427246,0.021055221557617188,0.028035253286361694,256,256,256.0
"10 Children, 18 PathLength",89513424000,0.07852888107299805,0.02394556999206543,0.033050537109375,256,256,256.0
"10 Children, 19 PathLength",125318793600,0.03188300132751465,0.024268150329589844,0.02828878164291382,256,256,256.0
"10 Children, 20 PathLength",173059286400,0.04191255569458008,0.024737119674682617,0.030490726232528687,256,256,256.0
"11 Children, 10 PathLength",60949324800,0.0892941951751709,0.03132987022399902,0.04246097803115845,512,512,512.0
"11 Children, 11 PathLength",106661318400,0.08489680290222168,0.03535819053649902,0.0459381639957428,512,512,512.0
"11 Children, 12 PathLength",180503769600,0.0429537296295166,0.03007340431213379,0.037025779485702515,512,512,512.0
"11 Children, 13 PathLength",296541907200,0.10344052314758301,0.0321202278137207,0.04848974943161011,512,512,512.0
"11 Children, 14 PathLength",474467051520,0.09249758720397949,0.034978389739990234,0.050183653831481934,512,512,512.0
"11 Children, 15 PathLength",741354768000,0.05701303482055664,0.03612232208251953,0.04763990640640259,512,512,512.0
"11 Children, 16 PathLength",1133836704000,0.09229779243469238,0.03667736053466797,0.049946099519729614,512,512,512.0
"11 Children, 17 PathLength",1700755056000,0.06708168983459473,0.041791677474975586,0.04952266812324524,512,512,512.0
"11 Children, 18 PathLength",2506375872000,0.09978127479553223,0.038909196853637695,0.05342155694961548,512,512,512.0
"11 Children, 19 PathLength",3634245014400,0.10663986206054688,0.04842686653137207,0.05910268425941467,512,512,512.0
"11 Children, 20 PathLength",5191778592000,0.06426072120666504,0.04412722587585449,0.052690088748931885,512,512,512.0
"12 Children, 10 PathLength",1279935820800,0.12674832344055176,0.06739544868469238,0.0834915041923523,1024,1024,1024.0
"12 Children, 11 PathLength",2346549004800,0.12709927558898926,0.06352424621582031,0.0774177610874176,1024,1024,1024.0
"12 Children, 12 PathLength",4151586700800,0.13248801231384277,0.05642366409301758,0.07770052552223206,1024,1024,1024.0
"12 Children, 13 PathLength",7117005772800,0.13242793083190918,0.05693960189819336,0.08839872479438782,1024,1024,1024.0
"12 Children, 14 PathLength",11861676288000,0.12854886054992676,0.06174969673156738,0.08451727032661438,1024,1024,1024.0
"12 Children, 15 PathLength",19275223968000,0.13515996932983398,0.061255693435668945,0.09352394938468933,1024,1024,1024.0
"12 Children, 16 PathLength",30613591008000,0.13333368301391602,0.061815738677978516,0.09702062606811523,1024,1024,1024.0
"12 Children, 17 PathLength",47621141568000,0.143599271774292,0.06479716300964355,0.09720352292060852,1024,1024,1024.0
"12 Children, 18 PathLength",72684900288000,0.13873004913330078,0.07309317588806152,0.09462180733680725,1024,1024,1024.0
